=== IMG Factory Debug Log ===
Started: 2025-07-18 23:18:30
Python: 3.12.3 (main, Jun 18 2025, 17:59:45) [GCC 13.3.0]
Platform: linux
==================================================

[23:18:30] DEBUG: img_debug_functions.py:95 in debug() - 🛡️ COL debug system DISABLED for performance
[23:18:30] DEBUG: img_debug_functions.py:95 in debug() - 🛡️ COL debug system DISABLED for performance
[23:18:30] DEBUG: img_debug_functions.py:95 in debug() - 🛡️ COL debug system DISABLED for performance
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Loading COL file: /home/x2/Desktop/gta_resouce/game_vc.col (18396208 bytes)
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsing COL data: 18396208 bytes
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 107S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 196B, 3V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 184S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 285S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 324S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 436S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 309S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 405S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 556S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 493S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 546S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 301S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 79S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 584S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 638S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 287S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 687S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 100B, 4V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 52S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 52S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 130S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 107S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 693S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 147B, 127V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 139B, 175V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 46B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 236S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 800S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 7S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 7S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 4S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 9S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 3S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 3S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 3S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 4S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 3S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 3S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 121S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 38S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 135S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - COL parsing progress: 250 models, offset 2953748/18396208
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 7S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 3S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 3S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 228S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 0S, 0B, 2V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 33S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 3S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 3S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 18S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 3S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 7S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 6S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 4S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 13S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 322S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 322S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 332S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 332S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 442S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 442S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 386S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 386S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 674S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 674S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 416S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 416S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 487S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 487S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 754S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 754S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 401S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - COL parsing progress: 300 models, offset 3124580/18396208
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 401S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 595S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 595S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 32S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 60S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 10S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 256S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 185S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 16S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 14S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 22S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 104S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 59S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 183S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 168S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 119S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 228S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 50S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 56S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 169S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 166S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 5S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 5S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 121S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 112S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 67S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 104S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 385S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - COL parsing progress: 350 models, offset 3214064/18396208
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 113S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 34S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 51S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 108S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 22S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 27S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 40S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 255S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 431S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 751S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 410S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 83S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 20S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 20S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 106S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 141S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 56S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 57S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 135S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 158S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 42S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 100S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 38S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 60S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 14S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 42S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 393S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 373S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 293S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 554S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 89S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 239S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 37S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 27S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 27S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 80S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 30S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - COL parsing progress: 400 models, offset 3326612/18396208
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 6S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 54S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 62S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 57S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 21S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 70S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 71S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 8S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 206S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 221S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 17S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 35S, 0B, 0V, 0F]
